question_id,question,categories,answer_1,answer_2,answer_3,answer_4,correct_answer
1,Welches ist das größte Säugetier der Welt?,Biologie,Elefant,Blauwal,Giraffe,Gorilla,1
2,Wer schrieb "Romeo und Julia"?,Literatur,Charles Dickens,William Shakespeare,Mark Twain,Jane Austen,1
3,Wie viele Kontinente gibt es?,Geographie,5,6,7,8,2
4,Welches chemische Element hat das Symbol 'Au'?,Chemie,Silber,Kupfer,Gold,Aluminium,2
5,In welchem Jahr endete der Zweite Weltkrieg?,Geschichte,1944,1945,1946,1947,1
6,Welcher Planet ist der Sonne am nächsten?,Astronomie,Venus,Mars,Merkur,Jupiter,2
7,Wer malte die Mona Lisa?,Kunst,Leonardo da Vinci,Vincent van Gogh,Pablo Picasso,Claude Monet,0
8,Was ist die Hauptstadt von Japan?,Geographie,Seoul,Bangkok,Peking,Tokio,3
9,Welches Gas atmen Pflanzen für die Photosynthese ein?,Biologie,Sauerstoff,Stickstoff,Kohlendioxid,Helium,2
10,Wer erfand die Glühbirne?,Wissenschaft,Thomas Edison,Albert Einstein,Nikola Tesla,Alexander Bell,0
11,Wie viele Tasten hat ein klassisches Klavier?,Musik,66,88,92,100,1
12,Welches ist das härteste natürliche Material?,Wissenschaft,Stahl,Diamant,Titan,Graphit,1
13,In welchem Land steht der Eiffelturm?,Geographie,Italien,Deutschland,Frankreich,Spanien,2
14,Wie viele Herzen hat ein Oktopus?,Biologie,1,2,3,4,2
15,Wer schrieb "Die Odyssee"?,Literatur,Homer,Sokrates,Platon,Aristoteles,0
16,Welches Element macht den größten Teil der Erdatmosphäre aus?,Wissenschaft,Sauerstoff,Stickstoff,Kohlendioxid,Wasserstoff,1
17,Wie viele Oscars gewann der Film "Titanic"?,Entertainment,9,11,12,14,1
18,Was ist die kleinste Primzahl?,Mathematik,0,1,2,3,2
19,Welches Land hat die meisten Einwohner?,Geographie,Indien,USA,China,Russland,2
20,Wer komponierte die "5. Sinfonie"?,Musik,Mozart,Bach,Beethoven,Händel,2
21,Wie viele Knochen hat ein erwachsener Mensch?,Biologie,206,208,212,215,0
22,Welcher ist der längste Fluss der Welt?,Geographie,Amazonas,Nil,Jangtse,Mississippi,1
23,In welchem Jahr wurde die erste E-Mail verschickt?,Technologie,1969,1971,1973,1975,1
24,Welches chemische Element hat die Ordnungszahl 1?,Chemie,Helium,Wasserstoff,Lithium,Natrium,1
25,Wer war der erste Mensch auf dem Mond?,Geschichte,Buzz Aldrin,Neil Armstrong,Yuri Gagarin,John Glenn,1
26,Was ist die Hauptstadt von Australien?,Geographie,Sydney,Melbourne,Perth,Canberra,3
27,Welches Organ produziert Insulin?,Biologie,Leber,Niere,Bauchspeicheldrüse,Milz,2
28,Wer entwickelte die Relativitätstheorie?,Wissenschaft,Newton,Hawking,Einstein,Bohr,2
29,Wie viele Zähne hat ein erwachsener Mensch normalerweise?,Biologie,28,30,32,36,2
30,Welches ist das chemische Symbol für Silber?,Chemie,Si,Au,Cu,Ag,3
31,Was ist die Hauptstadt von Kanada?,Geographie,Ottawa,Toronto,Vancouver,Montreal,0
32,Welcher Planet ist der größte im Sonnensystem?,Astronomie,Mars,Venus,Jupiter,Saturn,2
33,Wer schrieb "Krieg und Frieden"?,Literatur,Leo Tolstoi,Fjodor Dostojewski,Anton Tschechow,Iwan Turgenew,0
34,Welches Tier ist bekannt für seinen langen Hals?,Biologie,Elefant,Giraffe,Löwe,Zebra,1
35,In welchem Jahr fiel die Berliner Mauer?,Geschichte,1987,1988,1989,1990,2
36,Was ist die chemische Formel für Wasser?,Chemie,H2O,CO2,NaCl,O2,0
37,Wer ist bekannt als der Vater der modernen Physik?,Wissenschaft,Galileo Galilei,Isaac Newton,Albert Einstein,Niels Bohr,2
38,Welches Land ist bekannt für das Kolosseum?,Geographie,Griechenland,Italien,Spanien,Frankreich,1
39,Wie viele Tage hat ein Schaltjahr?,Wissenschaft,364,365,366,367,2
40,Wer komponierte die Oper "Die Zauberflöte"?,Musik,Johann Sebastian Bach,Ludwig van Beethoven,Wolfgang Amadeus Mozart,Richard Wagner,2
41,Was ist die Hauptstadt von Brasilien?,Geographie,Salvador,Rio de Janeiro,Brasilia,São Paulo,2
42,Welches Tier ist bekannt für seine Streifen?,Biologie,Löwe,Giraffe,Zebra,Elefant,2
43,Wie viele Planeten hat unser Sonnensystem?,Astronomie,7,8,9,10,1
44,Wer schrieb "Der alte Mann und das Meer"?,Literatur,Ernest Hemingway,Mark Twain,F. Scott Fitzgerald,John Steinbeck,0
45,Welches Element hat das chemische Symbol 'Fe'?,Chemie,Gold,Silber,Eisen,Kupfer,2
46,In welchem Jahr wurde die Titanic gebaut?,Geschichte,1909,1910,1911,1912,2
47,Wer entdeckte die Schwerkraft?,Wissenschaft,Galileo Galilei,Isaac Newton,Albert Einstein,Nikola Tesla,1
48,Welches Land ist bekannt für seine Pyramiden?,Geographie,Mexiko,China,Ägypten,Indien,2
49,Wie viele Farben hat ein Regenbogen?,Wissenschaft,5,6,7,8,2
50,Wer komponierte die Oper "Carmen"?,Musik,Georges Bizet,Giuseppe Verdi,Richard Wagner,Johann Strauss,0
51,Was ist die Hauptstadt von Spanien?,Geographie,Madrid,Barcelona,Valencia,Sevilla,0
52,Welches chemische Element ist bei Raumtemperatur flüssig?,Chemie,Quecksilber,Natrium,Kalium,Eisen,0
53,Wie heißt das größte Riff der Welt?,Natur,Großes Barriereriff,Rotes Riff,Belize Barrier Reef,Andros Barrier Reef,0
54,In welchem Jahr wurde das erste iPhone vorgestellt?,Technologie,2005,2006,2007,2008,2
55,Wer war der erste römische Kaiser?,Geschichte,Augustus,Julius Caesar,Nero,Tiberius,0
